name,space_id,color
Swatch 1,0,#050507070B0B
Swatch 2,0,#36363E3E5858
Swatch 3,0,#11113C3CE2E2
Swatch 4,0,#11115050E1E1
Swatch 5,0,#ADAD88882020
Swatch 6,0,#0F0F28289696
Swatch 7,0,#C9C9CACACFCF
